# weight (12, 4, 4, 4, 4) delta 7 HWV vanishing on the pad side, mod 2147483647; monomial = multiset of exponent tuples alpha of c_alpha (coefficient of x^alpha / alpha!)
[(0, 0, 0, 0, 4), (0, 0, 0, 4, 0), (0, 0, 4, 0, 0), (0, 4, 0, 0, 0), (4, 0, 0, 0, 0), (4, 0, 0, 0, 0), (4, 0, 0, 0, 0)] 1
[(0, 0, 0, 0, 4), (0, 0, 0, 4, 0), (0, 0, 4, 0, 0), (1, 3, 0, 0, 0), (3, 1, 0, 0, 0), (4, 0, 0, 0, 0), (4, 0, 0, 0, 0)] -536870912
[(0, 0, 0, 0, 4), (0, 0, 0, 4, 0), (0, 0, 4, 0, 0), (2, 2, 0, 0, 0), (2, 2, 0, 0, 0), (4, 0, 0, 0, 0), (4, 0, 0, 0, 0)] 894784853
[(0, 0, 0, 0, 4), (0, 0, 0, 4, 0), (0, 1, 3, 0, 0), (0, 3, 1, 0, 0), (4, 0, 0, 0, 0), (4, 0, 0, 0, 0), (4, 0, 0, 0, 0)] -536870912
[(0, 0, 0, 0, 4), (0, 0, 0, 4, 0), (0, 1, 3, 0, 0), (1, 2, 1, 0, 0), (3, 1, 0, 0, 0), (4, 0, 0, 0, 0), (4, 0, 0, 0, 0)] 134217728
[(0, 0, 0, 0, 4), (0, 0, 0, 4, 0), (0, 1, 3, 0, 0), (1, 3, 0, 0, 0), (3, 0, 1, 0, 0), (4, 0, 0, 0, 0), (4, 0, 0, 0, 0)] 134217728
[(0, 0, 0, 0, 4), (0, 0, 0, 4, 0), (0, 1, 3, 0, 0), (2, 1, 1, 0, 0), (2, 2, 0, 0, 0), (4, 0, 0, 0, 0), (4, 0, 0, 0, 0)] 626349397
[(0, 0, 0, 0, 4), (0, 0, 0, 4, 0), (0, 2, 2, 0, 0), (0, 2, 2, 0, 0), (4, 0, 0, 0, 0), (4, 0, 0, 0, 0), (4, 0, 0, 0, 0)] 894784853
[(0, 0, 0, 0, 4), (0, 0, 0, 4, 0), (0, 2, 2, 0, 0), (1, 1, 2, 0, 0), (3, 1, 0, 0, 0), (4, 0, 0, 0, 0), (4, 0, 0, 0, 0)] 626349397
[(0, 0, 0, 0, 4), (0, 0, 0, 4, 0), (0, 2, 2, 0, 0), (1, 2, 1, 0, 0), (3, 0, 1, 0, 0), (4, 0, 0, 0, 0), (4, 0, 0, 0, 0)] 626349397
